division,name,city,gender,age,official,bib,overall,state,genderdiv,net,country
899      / 2019,"Nielson, Spencer",Maple Ridge,M,40,232.23,6466,5649     / 21616,BC,4423     / 12621,226.27,CAN
2280     / 4335,"Fieber, Josh",Milwaukee,M,36,232.43,6467,5613     / 21616,WI,4403     / 12621,226.03,USA
1120     / 1442,"Encarnacion, Karen R.",East Walpole,F,46,300.38,6468,17273    / 21616,MA,6829     / 8995,295.07,USA
918      / 4599,"Hanson, Kerry L.",Jamaica Plain,F,32,231.65,6469,5584     / 21616,MA,1202     / 8995,225.78,USA
382      / 2255,"Hayes, Dave",Essex,M,47,219.37,6470,3588     / 21616,CT,3033     / 12621,213.97,USA
1763     / 2019,"Kitamura, Makoto",New York,M,43,306.25,6471,17683    / 21616,NY,10648    / 12621,299.55,USA
616      / 2019,"Drori, Oren",Binyamina-Giv'At Ada,M,40,219.75,6472,3709     / 21616,,3122     / 12621,214.87,ISR
334      / 2019,"Fillmore, Kameron",Centerville,M,40,207.55,6474,2056     / 21616,UT,1860     / 12621,202.22,USA
90       / 1881,"Gorman, John",North Andover,M,54,207.62,6475,2113     / 21616,MA,1913     / 12621,202.65,USA
44       / 2255,"Borst, Mike",Slinger,M,46,190.37,6476,766      / 21616,WI,721      / 12621,185.57,USA
186      / 2255,"Turner, Brad M.",Montgomery,M,46,208.02,6477,2109     / 21616,AL,1909     / 12621,202.65,USA
547      / 2255,"Uhlenbecker, Wilm",Bloomfield Hills,M,47,226.53,6478,4698     / 21616,MI,3803     / 12621,220.65,USA
628      / 2019,"Potter, Guy G",Durham,M,42,221.37,6479,3807     / 21616,NC,3187     / 12621,215.55,USA
3081     / 4335,"Grafton, Kelley",Bossier City,M,38,259.18,6480,11348    / 21616,LA,7561     / 12621,254.12,USA
37       / 1080,"Cummings, Robert J",Boston,M,55,213.03,6481,2687     / 21616,MA,2373     / 12621,207.30,USA
700      / 2255,"Hughes, Gregory",New York,M,48,232.90,6482,5863     / 21616,NY,4557     / 12621,227.37,USA
319      / 2019,"Fonseca Gonzalez, Juan Reyes",San Jose,M,41,205.88,6483,1976     / 21616,,1791     / 12621,201.33,CRC
2508     / 4335,"Zarling, Zac",Chicago,M,35,237.57,6484,6917     / 21616,IL,5204     / 12621,232.23,USA
137      / 4599,"Paxton, Juli A",Durham,F,32,206.08,6485,1844     / 21616,NC,164      / 8995,200.23,USA
1515     / 2019,"Lawson, Chris",Mobile,M,41,266.77,6487,12639    / 21616,AL,8176     / 12621,261.15,USA
3627     / 4335,"Jauregui, Joseph",Newbury Park,M,36,293.22,6488,16556    / 21616,CA,10081    / 12621,288.38,USA
94       / 1080,"Grancea, Adrian",Thornhill,M,55,225.12,6490,4617     / 21616,ON,3755     / 12621,220.15,CAN
77       / 1080,"Beavers, Fred",Longmont,M,55,221.65,6491,3991     / 21616,CO,3327     / 12621,216.72,USA
1779     / 2255,"England, Larry",Powell,M,49,280.40,6492,14822    / 21616,OH,9208     / 12621,274.38,USA
832      / 1881,"Morris, Terry W.",North Sydney,M,53,251.37,6493,9699     / 21616,NS,6747     / 12621,245.47,CAN
128      / 1881,"Reiling, Ross R",Geneseo,M,52,212.43,6494,2700     / 21616,IL,2383     / 12621,207.38,USA
221      / 2255,"Nothnagle, Chris",Victor,M,48,210.55,6495,2401     / 21616,NY,2148     / 12621,205.07,USA
127      / 2019,"Morabito, Michael L.",North Vancouver,M,42,194.27,6497,988      / 21616,BC,931      / 12621,189.35,CAN
2249     / 4335,"Esbitt, Gregory",Salem,M,38,230.33,6498,5434     / 21616,MA,4294     / 12621,224.95,USA
2308     / 4335,"Mallison, Duncan J.",London,M,37,231.62,6499,5749     / 21616,,4488     / 12621,226.80,GBR
2720     / 4599,"Palmer, Jacqueline A.",Newark,F,24,269.35,6501,12720    / 21616,DE,4497     / 8995,261.57,USA
244      / 2255,"Tbaini, Said",Methuen,M,47,212.42,6502,2576     / 21616,MA,2283     / 12621,206.40,USA
219      / 2255,"Ames, Anthony J",Newburyport,M,47,209.43,6503,2370     / 21616,MA,2129     / 12621,204.82,USA
1678     / 2019,"Marin Aso, Jose Luis Sr.",Barcelona,M,42,289.32,6504,16041    / 21616,,9822     / 12621,284.13,ESP
815      / 2019,"Cowan, Coleman",New York,M,41,226.98,6505,4987     / 21616,NY,3997     / 12621,222.38,USA
3508     / 4335,"Arteaga, Kyle J",San Francisco,M,38,287.33,6506,15627    / 21616,CA,9605     / 12621,280.68,USA
1118     / 4599,"Gomez, Sara",Boca Raton,F,31,235.32,6507,6372     / 21616,FL,1492     / 8995,229.78,USA
869      / 2255,"Fischer, Robert G.",Kissimmee,M,47,237.03,6508,6970     / 21616,FL,5236     / 12621,232.52,USA
775      / 2019,"Glazener, Todd",Pfafftown,M,40,226.80,6509,4776     / 21616,NC,3851     / 12621,221.10,USA
889      / 2019,"Butler, Craig W.",Groveport,M,43,230.77,6510,5577     / 21616,OH,4379     / 12621,225.77,USA
747      / 2019,"Sotak, Radovan",Naperville,M,40,226.55,6511,4620     / 21616,IL,3758     / 12621,220.18,USA
1924     / 4335,"Swyers, Daniel J",New York,M,37,222.15,6512,4106     / 21616,NY,3400     / 12621,217.38,USA
241      / 1521,"Cover, Jessica",Richmond,F,42,236.73,6513,6630     / 21616,VT,1597     / 8995,231.07,USA
658      / 1881,"Eckert, Michael",Fort Gratiot,M,53,243.28,6514,8140     / 21616,MI,5929     / 12621,237.78,USA
1524     / 2019,"Madden, Kenneth M.",Candia,M,44,267.70,6516,12827    / 21616,NH,8274     / 12621,262.15,USA
1310     / 2019,"Vera Rodriguez De San Miguel, Jesus Sr.",Monterrey Nuevo Leon,M,42,251.40,6517,9692     / 21616,,6741     / 12621,245.43,MEX
1858     / 4335,"Turner, John W",Midlothian,M,38,221.57,6518,3846     / 21616,VA,3217     / 12621,215.72,USA
34       / 1442,"Gauthier, Pierrette",Montreal,F,47,221.83,6519,4002     / 21616,QC,669      / 8995,216.78,CAN
463      / 4599,"Nielson, Issy",Warwick,F,29,219.85,6520,3619     / 21616,RI,562      / 8995,214.22,USA
389      / 4599,"Hall, Ashley B.",Moscow,F,30,217.92,6521,3306     / 21616,ID,466      / 8995,211.83,USA
626      / 4335,"Reid, Chad",Lethbridge,M,37,192.18,6522,873      / 21616,AB,822      / 12621,187.55,CAN
1258     / 4335,"Koschineg, Ernie",Ambler,M,39,208.07,6523,2116     / 21616,PA,1915     / 12621,202.70,USA
363      / 4599,"Downs, Deborah",Somerville,F,35,216.38,6525,3202     / 21616,MA,436      / 8995,211.00,USA
289      / 2255,"Slater, Jerry",Henderson,M,45,214.08,6528,2880     / 21616,NV,2522     / 12621,208.60,USA
1289     / 2019,"Lynch, Brian D.",London,M,42,249.93,6529,9390     / 21616,,6583     / 12621,243.93,GBR
2019     / 2019,"Mergenthaler, Brande J",Polson,M,42,-,6530,21615    / 21616,MT,12620    / 12621,507.17,USA
3884     / 4335,"Pendleton, Brian T",Suitland,M,39,317.48,6532,18488    / 21616,MD,11062    / 12621,310.95,USA
657      / 1881,"Foster, John L",Glen Rock,M,51,242.97,6533,8136     / 21616,NJ,5927     / 12621,237.77,USA
662      / 2255,"Del Toro, Felix D.",New York,M,45,231.32,6534,5573     / 21616,NY,4376     / 12621,225.75,USA
923      / 2019,"Fischer, Timothy",Nichols Hills,M,43,232.22,6535,5848     / 21616,OK,4546     / 12621,227.25,USA
661      / 2019,"Kubinski, Steve M.",Sewickley,M,41,222.50,6536,4041     / 21616,PA,3361     / 12621,217.00,USA
390      / 4599,"Hribar, Madelyn C.",Newburyport,F,28,217.33,6538,3312     / 21616,MA,468      / 8995,211.90,USA
934      / 2019,"Strack, Jeffrey",Chicago,M,40,233.55,6540,5959     / 21616,IL,4612     / 12621,227.82,USA
3134     / 4335,"Lutzig, Dirk",Munich,M,36,261.60,6542,11711    / 21616,,7746     / 12621,256.12,GER
1444     / 4335,"Passchier, Jason L",San Diego,M,37,212.25,6544,2590     / 21616,CA,2294     / 12621,206.55,USA
164      / 1521,"Lynch, Sandra K.",Florence,F,42,230.88,6546,5468     / 21616,AL,1156     / 8995,225.27,USA
690      / 1881,"Griffiths, Kent C.",Sandy,M,50,245.28,6547,8461     / 21616,UT,6110     / 12621,239.13,USA
396      / 2019,"Salmon, Nicolas",Boulogne Billancourt,M,44,209.42,6548,2390     / 21616,,2142     / 12621,204.97,FRA
28       / 1521,"Burner, Julie A.",Mechanicsburg,F,43,210.83,6549,2515     / 21616,PA,279      / 8995,205.97,USA
350      / 1080,"Chupinsky, Daniel J.",Northville,M,55,252.35,6550,9956     / 21616,MI,6873     / 12621,246.83,USA
65       / 1881,"Kagan, Ryszard",Mississauga,M,53,203.55,6552,1629     / 21616,ON,1502     / 12621,198.00,CAN
663      / 2019,"Callahan, Tim J.",Sunnyvale,M,41,221.65,6553,4047     / 21616,CA,3364     / 12621,217.03,USA
744      / 2019,"Kinniburgh, Robert",Calgary,M,42,226.45,6554,4608     / 21616,AB,3748     / 12621,220.07,CAN
306      / 1080,"Horsburgh, Bruce",Oakville,M,59,248.53,6556,9281     / 21616,ON,6525     / 12621,243.32,CAN
1192     / 1881,"Schaub, Barry J. Sr.",Middleburg,M,50,270.38,6557,13227    / 21616,PA,8463     / 12621,264.45,USA
1139     / 2255,"Starling, Timothy",Jacksonville,M,45,247.10,6558,8875     / 21616,FL,6321     / 12621,241.13,USA
96       / 1080,"Harbaugh, Jeffrey L.",Clackamas,M,58,225.70,6559,4745     / 21616,OR,3831     / 12621,220.90,USA
140      / 2019,"Snyder, John",Leawood,M,43,195.83,6560,1048     / 21616,KS,983      / 12621,190.38,USA
813      / 2255,"Bracchetti, Guido",Milano,M,46,235.62,6562,6549     / 21616,,4987     / 12621,230.70,ITA
1587     / 2019,"Park, Eun Jae",Seoul,M,44,275.65,6563,14205    / 21616,,8931     / 12621,270.18,KOR
731      / 4599,"Clancy, Shannon E.",Arlington,F,27,226.68,6565,4800     / 21616,VA,932      / 8995,221.25,USA
116      / 1881,"Jones, James M.",Welland,M,50,212.78,6566,2536     / 21616,ON,2253     / 12621,206.13,CAN
1638     / 2255,"Andersen, Bent",Ypsilanti,M,48,269.20,6567,13234    / 21616,MI,8467     / 12621,264.47,USA
324      / 2255,"Mori, Yoshitomo",Fort Lee,M,47,216.08,6568,3207     / 21616,NJ,2769     / 12621,211.08,USA
698      / 2019,"Porter, Aaron W",Eugene,M,41,223.87,6569,4341     / 21616,OR,3557     / 12621,218.68,USA
944      / 4599,"Shaw, Lara D.",Greenville,F,39,231.17,6571,5669     / 21616,SC,1234     / 8995,226.37,USA
11       / 1080,"Carlson, Steve",Longmont,M,57,198.72,6572,1237     / 21616,CO,1154     / 12621,193.47,USA
1887     / 4599,"Darling, Melissa E.",Holt,F,23,249.40,6573,9306     / 21616,MI,2771     / 8995,243.45,USA
489      / 1881,"Pelletier, Ghislain J.",Florenceville-Bristol,M,52,236.10,6574,6566     / 21616,NB,4995     / 12621,230.77,CAN
543      / 2255,"Utley, John",Bloomfield,M,47,226.02,6576,4643     / 21616,MI,3774     / 12621,220.32,USA
895      / 2019,"Curtin, Tim",Galena,M,41,231.72,6577,5628     / 21616,OH,4412     / 12621,226.10,USA
2010     / 4335,"Petrocelli, Robert",Sunnyside,M,37,224.63,6578,4440     / 21616,NY,3631     / 12621,219.18,USA
1811     / 4335,"Hacker, Gary",New York,M,39,219.58,6579,3694     / 21616,NY,3110     / 12621,214.72,USA
1550     / 4599,"Krilivsky, Jessica",Wilmington,F,30,243.10,6580,8088     / 21616,DE,2185     / 8995,237.57,USA
909      / 1881,"Shearer, Andy",Tampa,M,51,255.18,6581,10477    / 21616,FL,7131     / 12621,249.53,USA
716      / 2019,"Peck, Alan H",Brookfield,M,43,225.07,6582,4490     / 21616,CT,3663     / 12621,219.40,USA
748      / 2019,"Tremblay, Yanick",South Esk,M,43,225.28,6583,4625     / 21616,NB,3763     / 12621,220.22,CAN
1829     / 4335,"Anderson, Jamie S.",East Waterboro,M,39,220.67,6584,3754     / 21616,ME,3155     / 12621,215.23,USA
3467     / 4599,"Edgerton, Laura",Scottsdale,F,27,290.53,6586,16483    / 21616,AZ,6438     / 8995,287.77,USA
1172     / 2255,"Kuykendall, James C",Carrollton,M,47,247.32,6587,9145     / 21616,TX,6465     / 12621,242.62,USA
3086     / 4335,"Anderson, Thomas R. III",Minneapolis,M,35,260.08,6591,11379    / 21616,MN,7575     / 12621,254.25,USA
17       / 688,"Albritton, Bob",Vienna,M,60,223.83,6592,4241     / 21616,VA,3499     / 12621,218.15,USA
135      / 1080,"Andresen, Christian",Montpelier,M,56,232.62,6593,5685     / 21616,VT,4447     / 12621,226.45,USA
2594     / 4599,"Jay, Amy",Louisville,F,31,266.83,6594,12177    / 21616,KY,4212     / 8995,258.57,USA
461      / 2019,"Shapiro, Kenny",Frederick,M,42,213.53,6595,2745     / 21616,MD,2418     / 12621,207.65,USA
2309     / 4335,"Carriedo, Carlos","Mexico, Df",M,37,232.67,6596,5764     / 21616,,4498     / 12621,226.85,MEX
91       / 688,"Gravesande, Ronville",Union,M,61,246.73,6597,8970     / 21616,NJ,6366     / 12621,241.68,USA
504      / 4599,"Gruman, Tracy M.",Grapevine,F,34,221.10,6598,3792     / 21616,TX,615      / 8995,215.48,USA
1085     / 2019,"Williams, Mark G.",Mcmurray,M,41,240.53,6600,7167     / 21616,PA,5358     / 12621,233.48,USA
1820     / 1881,"Moon, Yog Chul",Seoul,M,54,371.67,6601,20839    / 21616,,12222    / 12621,366.52,KOR
1885     / 2255,"Laurent, Paul",Menasha,M,46,288.57,6602,15874    / 21616,WI,9729     / 12621,282.87,USA
203      / 2019,"Hinch, Shawn D.",Calgary,M,40,200.50,6603,1338     / 21616,AB,1247     / 12621,194.87,CAN
1471     / 2019,"Garsik, Ronald A. Jr.",Huntersville,M,40,262.82,6604,12136    / 21616,NC,7948     / 12621,258.33,USA
2867     / 4335,"Sheorn, Dean",Spartanburg,M,39,249.45,6605,9377     / 21616,SC,6579     / 12621,243.88,USA
1103     / 4599,"Duncan, Stephanie",Birmingham,F,25,234.68,6606,6315     / 21616,AL,1472     / 8995,229.48,USA
384      / 1881,"Crossett, Clay",Anchorage,M,51,230.35,6607,5459     / 21616,AK,4308     / 12621,225.23,USA
575      / 2019,"Salmon, Morgan",Milton,M,43,-,6609,3413     / 21616,MA,2915     / 12621,212.70,USA
705      / 2019,"Garland, Brad",Anchorage,M,44,224.33,6610,4380     / 21616,AK,3589     / 12621,218.88,USA
267      / 1521,"Kos, Maryann",Santa Fe,F,42,239.05,6611,6953     / 21616,NM,1726     / 8995,232.45,USA
572      / 2019,"Wisbrun, Eduardo",New York,M,40,218.52,6613,3396     / 21616,NY,2902     / 12621,212.52,USA
3132     / 4335,"Taucer, Dominic",Henderson,M,39,261.23,6614,11694    / 21616,NV,7737     / 12621,256.05,USA
1099     / 4335,"Millard, Ray",Lenexa,M,36,206.32,6615,1790     / 21616,KS,1634     / 12621,199.72,USA
939      / 4599,"Legg, Teresa M",Boulder,F,31,231.68,6616,5656     / 21616,CO,1229     / 8995,226.28,USA
274      / 4599,"Morrissey, Ann M.",Somerville,F,28,212.68,6617,2738     / 21616,MA,326      / 8995,207.57,USA
1147     / 1881,"Hartmann, Thomas",Coronado,M,52,266.85,6618,12724    / 21616,CA,8227     / 12621,261.60,USA
372      / 1881,"Flatow, Kirk",San Jose,M,53,230.35,6619,5346     / 21616,CA,4237     / 12621,224.48,USA
1418     / 2019,"Petz, Thomas",New York,M,40,259.95,6620,11344    / 21616,NY,7559     / 12621,254.10,USA
1178     / 2255,"Brind Amour, John A.",Irondequoit,M,45,248.58,6626,9170     / 21616,NY,6476     / 12621,242.72,USA
1570     / 2019,"McKee, Chris",Vienna,M,43,269.95,6628,13849    / 21616,VA,8758     / 12621,267.98,USA
397      / 2019,"Johnson, Kyson M.",Dallas,M,43,210.00,6629,2393     / 21616,TX,2144     / 12621,204.98,USA
671      / 2019,"Minich, Curt",Reading,M,44,222.30,6630,4103     / 21616,PA,3398     / 12621,217.37,USA
2306     / 4335,"Dreas, Joseph A.",Independence,M,37,231.90,6632,5742     / 21616,KY,4485     / 12621,226.75,USA
1341     / 4335,"Bedard, Michael P",Seattle,M,36,209.58,6633,2289     / 21616,WA,2067     / 12621,204.23,USA
1932     / 4335,"Porter, Benjy F.",Gauteng,M,38,222.43,6634,4140     / 21616,,3426     / 12621,217.62,RSA
32       / 1080,"Gentile, Michael A",Longmeadow,M,55,209.92,6635,2303     / 21616,MA,2078     / 12621,204.35,USA
3020     / 4335,"Ellison, Joshua R.",Dallas,M,37,256.70,6639,10784    / 21616,TX,7284     / 12621,251.05,USA
1901     / 4335,"Brentnall, Mark D.",Seattle,M,37,221.37,6640,4004     / 21616,WA,3335     / 12621,216.80,USA
290      / 1881,"Koney, Thomas W",Seattle,M,50,225.58,6642,4529     / 21616,WA,3694     / 12621,219.63,USA
2104     / 4335,"Fonseca, Mario A",Tustin,M,39,226.28,6644,4799     / 21616,CA,3868     / 12621,221.23,USA
32       / 807,"Park, Luanne",Redding,F,51,235.48,6645,6351     / 21616,CA,1485     / 8995,229.67,USA
1898     / 4599,"Ganley, Emily J",Boston,F,30,249.95,6648,9353     / 21616,MA,2790     / 8995,243.78,USA
1953     / 2255,"Livingston, Stephen M.",Cache,M,45,299.10,6649,16753    / 21616,OK,10181    / 12621,290.22,USA
2429     / 4335,"Locke, Bryan",Wilmette,M,39,234.90,6650,6433     / 21616,IL,4917     / 12621,230.07,USA
200      / 4599,"Cade, Ann",Birmingham,F,28,211.85,6651,2348     / 21616,AL,235      / 8995,204.67,USA
259      / 1881,"Skinner, Paul",Brooklyn,M,51,223.73,6652,4202     / 21616,NY,3468     / 12621,217.87,USA
509      / 2019,"Kulak, Joseph",Oreland,M,44,215.27,6655,3026     / 21616,PA,2626     / 12621,209.65,USA
43       / 1080,"Roberts, Christopher A",Findlay,M,55,214.10,6656,2970     / 21616,OH,2588     / 12621,209.28,USA
413      / 2019,"Shuba, Louis",E Centennial,M,40,210.95,6657,2489     / 21616,CO,2216     / 12621,205.78,USA
682      / 2019,"Tamay, Manuel R.",Astoria,M,40,222.58,6658,4170     / 21616,NY,3446     / 12621,217.75,USA
1803     / 4335,"Carr, Zachary T.",Janesville,M,35,219.47,6659,3668     / 21616,WI,3095     / 12621,214.55,USA
244      / 1080,"Jefson, Kirk S",Forest City,M,55,243.63,6661,8248     / 21616,IA,5992     / 12621,238.23,USA
1003     / 2255,"Nitschke, Troy",Glendale,M,49,241.70,6664,7873     / 21616,WI,5766     / 12621,236.63,USA
735      / 2019,"Stevenson, James D.",Ashburn,M,44,226.92,6665,4575     / 21616,VA,3724     / 12621,219.90,USA
634      / 2019,"Rabin, Francois Rene",Fontainebleau,M,43,220.58,6666,3864     / 21616,,3233     / 12621,215.83,FRA
1727     / 1881,"Ross, Raymond",Roswell,M,51,333.28,6667,19531    / 21616,GA,11586    / 12621,328.38,USA
272      / 2255,"Lowe, Gregory M.",Mansfield,M,48,212.80,6668,2751     / 21616,MA,2423     / 12621,207.68,USA
541      / 2255,"Resnikoff, Theodore",Boston,M,47,226.02,6670,4633     / 21616,MA,3768     / 12621,220.25,USA
763      / 2019,"Mesa, Mario Sr.",Miami,M,44,225.83,6671,4692     / 21616,FL,3801     / 12621,220.60,USA
1569     / 2019,"Stefanson, Dan H",Abbotsford,M,44,272.82,6673,13832    / 21616,BC,8749     / 12621,267.85,CAN
1348     / 2019,"Yoon, John",Baulkham Hills,M,40,252.82,6674,10121    / 21616,,6955     / 12621,247.67,AUS
434      / 807,"Dami, Anamelia B.",Uberlandia,F,52,285.42,6675,15630    / 21616,,6025     / 8995,280.70,BRA
114      / 1080,"Luscher, Donald J",Barberton,M,55,228.45,6676,5217     / 21616,OH,4157     / 12621,223.63,USA
213      / 4599,"Lynch, Colleen",Philadelphia,F,26,210.35,6677,2391     / 21616,PA,249      / 8995,204.97,USA
914      / 2255,"Cone, Todd",Bartlesville,M,46,239.70,6679,7218     / 21616,OK,5386     / 12621,233.70,USA
1327     / 2019,"Cilli, Mark",Sussex,M,42,252.02,6680,9877     / 21616,NJ,6841     / 12621,246.43,USA
185      / 2019,"Stone, Jim",St. Charles,M,41,199.00,6682,1261     / 21616,IL,1176     / 12621,193.72,USA
1029     / 2019,"Sullivan, Raymond J.",Chafford Hundred,M,43,236.23,6683,6653     / 21616,,5049     / 12621,231.15,GBR
2783     / 4335,"Ordish, Matt F.",Whitehorse,M,37,245.50,6684,8624     / 21616,YT,6186     / 12621,239.85,CAN
124      / 1881,"Coll, Bob",Eugene,M,51,212.67,6685,2640     / 21616,OR,2335     / 12621,206.95,USA
257      / 2255,"Nerrow, David J. Jr.",Acton,M,45,210.98,6686,2650     / 21616,MA,2341     / 12621,207.02,USA
400      / 2019,"Vida, Joseph M.",Reston,M,41,210.27,6687,2417     / 21616,VA,2162     / 12621,205.22,USA
802      / 2019,"Beshore, Karl",Longmont,M,40,228.85,6688,4918     / 21616,CO,3956     / 12621,221.97,USA
2786     / 4335,"Colsher, John",Langhorne,M,38,245.45,6689,8650     / 21616,PA,6198     / 12621,239.97,USA
294      / 1080,"Burke, Donald",Mansfield,M,55,246.92,6690,9049     / 21616,MA,6417     / 12621,242.07,USA
997      / 2019,"Delmonte, Matt",Westfield,M,40,235.50,6692,6364     / 21616,MA,4873     / 12621,229.75,USA
1846     / 4599,"Harpel, Jennifer M",Houston,F,33,247.93,6694,9199     / 21616,TX,2709     / 8995,242.87,USA
150      / 2019,"Sztarkman, Herve",Neuilly Sur Seine,M,43,195.58,6696,1090     / 21616,,1021     / 12621,191.15,FRA
979      / 2019,"Sieglaff, Peter M.",Kennett Square,M,43,233.92,6697,6244     / 21616,PA,4794     / 12621,229.13,USA
393      / 2019,"Heinz, Udo C.",Encinitas,M,42,210.28,6698,2380     / 21616,CA,2138     / 12621,204.88,USA
3702     / 4335,"Markes, Michael",Midland,M,37,299.12,6699,17112    / 21616,MI,10366    / 12621,293.72,USA
725      / 4599,"Lariviere, Cat A.",Brookline,F,25,225.78,6700,4770     / 21616,MA,924      / 8995,221.05,USA
568      / 2019,"Cruvinel, Marcos G.",Belo Horizonte,M,41,218.03,6701,3373     / 21616,,2887     / 12621,212.35,BRA
1554     / 2019,"Hawtrey, Mickey",New York,M,42,266.70,6702,13495    / 21616,NY,8594     / 12621,265.95,USA
1556     / 2019,"Matthews, Noel",Mckinney,M,40,271.13,6703,13519    / 21616,TX,8606     / 12621,266.08,USA
